mu phi sigma rho nu
-0.5273 0.9607 0.1654 -0.2680 10
-0.3162 0.9697 0.1645 -0.2390 10
-0.3833 0.9599 0.1639 -0.1527 8
-0.4135 0.9590 0.1808 -0.3141 17
-0.3226 0.9361 0.2540 -0.3304 22
-0.3211 0.9579 0.1880 -0.2876 21
-0.3285 0.9666 0.1648 -0.5221 16
-0.3648 0.9634 0.1674 -0.2347 20
-0.3905 0.9512 0.1841 -0.2557 13
-0.4143 0.9633 0.1592 -0.3734 9
-0.4037 0.9499 0.2067 -0.3043 19
-0.3538 0.9729 0.1437 -0.2802 17
-0.3566 0.9642 0.1789 -0.3576 20
-0.3447 0.9683 0.1590 -0.1875 20
-0.2623 0.9526 0.2045 -0.2756 22
-0.4611 0.9745 0.1507 -0.3848 12
-0.3454 0.9659 0.1825 -0.3025 13
-0.4255 0.9616 0.1780 -0.3750 16
-0.4407 0.9679 0.1497 -0.1878 8
-0.3469 0.9597 0.1696 -0.2814 16
-0.3792 0.9693 0.1644 -0.4270 18
-0.3597 0.9661 0.1630 -0.3617 17
-0.3650 0.9689 0.1395 -0.1659 16
-0.3645 0.9712 0.1427 -0.2189 10
-0.3942 0.9523 0.1780 -0.1190 13
-0.2499 0.9626 0.1813 -0.3925 27
-0.3176 0.9767 0.1298 -0.4145 16
-0.3537 0.9647 0.1675 -0.1238 10
-0.3949 0.9513 0.1969 -0.3649 17
-0.3503 0.9546 0.1929 -0.3520 15
-0.4731 0.9617 0.1628 -0.4092 9
-0.3573 0.9649 0.1557 -0.3996 12
-0.4502 0.9508 0.1822 -0.3216 12
-0.3934 0.9762 0.1446 -0.1510 12
-0.4027 0.9695 0.1478 -0.1462 8
-0.4575 0.9441 0.1815 -0.2093 10
-0.4100 0.9727 0.1540 -0.1769 23
-0.3531 0.9590 0.1654 -0.3631 14
-0.3586 0.9683 0.1645 -0.2870 17
-0.3693 0.9693 0.1568 -0.4438 14
-0.3141 0.9717 0.1467 -0.3235 13
-0.3434 0.9616 0.1802 -0.2116 15
-0.3872 0.9437 0.2319 -0.3570 15
-0.3485 0.9489 0.2080 -0.3036 21
-0.3551 0.9543 0.1840 -0.4335 18
-0.3391 0.9519 0.2001 -0.2647 25
-0.3918 0.9528 0.1816 -0.3405 15
-0.4274 0.9547 0.1832 -0.2995 14
-0.4472 0.9522 0.1770 -0.1942 12
-0.4146 0.9580 0.1907 -0.3484 12
-0.3921 0.9716 0.1499 -0.3653 10
-0.4386 0.9536 0.1937 -0.2399 12
-0.4285 0.9708 0.1442 -0.3797 9
-0.4734 0.9819 0.1222 -0.1907 8
-0.4473 0.9661 0.1652 -0.3580 10
-0.4573 0.9680 0.1524 -0.1903 10
-0.3040 0.9540 0.2018 -0.4835 16
-0.4116 0.9579 0.1757 -0.3966 10
-0.2775 0.9670 0.1688 -0.3109 25
-0.3763 0.9726 0.1475 -0.2917 13
-0.4190 0.9683 0.1546 -0.3693 10
-0.3493 0.9482 0.2019 -0.3938 20
-0.3548 0.9450 0.1985 -0.1759 10
-0.3690 0.9590 0.1614 -0.2974 11
-0.3499 0.9432 0.1994 -0.1640 23
-0.3716 0.9568 0.1953 -0.4371 13
-0.3716 0.9746 0.1368 -0.3765 15
-0.3688 0.9534 0.1903 -0.1402 12
-0.3867 0.9721 0.1388 -0.2659 9
-0.4010 0.9619 0.1608 -0.3622 13
-0.3839 0.9528 0.2052 -0.2816 13
-0.3295 0.9387 0.2058 -0.2889 36
-0.4404 0.9314 0.2308 -0.3112 16
-0.2408 0.9659 0.1450 -0.2716 18
-0.2953 0.9529 0.1911 -0.3858 26
-0.3653 0.9763 0.1472 -0.3355 13
-0.4671 0.9381 0.2049 -0.3723 11
-0.3868 0.9688 0.1500 -0.3692 10
-0.4069 0.9652 0.1761 -0.4703 11
-0.2462 0.9455 0.1994 -0.3105 35
-0.3437 0.9664 0.1620 -0.2371 12
-0.3395 0.9562 0.1943 -0.3605 16
-0.3884 0.9613 0.1586 -0.4249 11
-0.4410 0.9474 0.2309 -0.3902 14
-0.4460 0.9583 0.1785 -0.2435 18
-0.4355 0.9573 0.1806 -0.1963 11
-0.4140 0.9795 0.1225 -0.3338 8
-0.4719 0.9790 0.1202 -0.2316 8
-0.3381 0.9514 0.2036 -0.4273 15
-0.4461 0.9787 0.1207 -0.2360 9
-0.4233 0.9730 0.1541 -0.2862 10
-0.4385 0.9715 0.1412 -0.2803 9
-0.4152 0.9603 0.1868 -0.2574 12
-0.3435 0.9591 0.1910 -0.2676 32
-0.3209 0.9693 0.1532 -0.1495 15
-0.3485 0.9471 0.2030 -0.3364 13
-0.3430 0.9502 0.1868 -0.3057 29
-0.4296 0.9673 0.1556 -0.2461 10
-0.3701 0.9683 0.1638 -0.2885 12
-0.3533 0.9538 0.1733 -0.3923 8
-0.4461 0.9688 0.1645 -0.2659 12
-0.4070 0.9658 0.1688 -0.5318 13
-0.4038 0.9648 0.1572 -0.3128 10
-0.3950 0.9518 0.1982 -0.1510 17
-0.5197 0.9486 0.1936 -0.1347 8
-0.3100 0.9665 0.1532 -0.2994 17
-0.4313 0.9492 0.1898 -0.3628 10
-0.4064 0.9677 0.1542 -0.3171 11
-0.4080 0.9665 0.1574 -0.3178 11
-0.4138 0.9491 0.1908 -0.3541 13
-0.3480 0.9656 0.1824 -0.3609 13
-0.3299 0.9661 0.1741 -0.2954 15
-0.3357 0.9684 0.1504 -0.2780 20
-0.3448 0.9780 0.1263 -0.2647 13
-0.2875 0.9707 0.1628 -0.2824 17
-0.4156 0.9550 0.2098 -0.3496 10
-0.4546 0.9465 0.1872 -0.2476 14
-0.4399 0.9691 0.1478 -0.2552 9
-0.4782 0.9752 0.1336 -0.2037 8
-0.4582 0.9557 0.1869 -0.3699 13
-0.3507 0.9691 0.1661 -0.3040 11
-0.2797 0.9734 0.1303 -0.3932 12
-0.4002 0.9740 0.1397 -0.2973 12
-0.3977 0.9534 0.1792 -0.2635 12
-0.5359 0.9610 0.1789 -0.3282 8
-0.3402 0.9609 0.1717 -0.4416 23
-0.3821 0.9652 0.1721 -0.4869 16
-0.3563 0.9421 0.2418 -0.2189 29
-0.3806 0.9728 0.1520 -0.2501 9
-0.3624 0.9676 0.1665 -0.2107 21
-0.3935 0.9577 0.1745 -0.3403 10
-0.3749 0.9432 0.2226 -0.3337 10
-0.2682 0.9381 0.2112 -0.3534 22
-0.3632 0.9636 0.1563 -0.3426 15
-0.3470 0.9690 0.1664 -0.3731 16
-0.4452 0.9589 0.1895 -0.2808 15
-0.3434 0.9430 0.1954 -0.5144 12
-0.4696 0.9400 0.1958 -0.3575 10
-0.3679 0.9518 0.1673 -0.3403 14
-0.4249 0.9531 0.2013 -0.3741 11
-0.3829 0.9676 0.1566 -0.2914 18
-0.4075 0.9482 0.2031 -0.2038 19
-0.3946 0.9603 0.1682 -0.3916 13
-0.2729 0.9724 0.1381 -0.4066 18
-0.4082 0.9642 0.1915 -0.4200 13
-0.3779 0.9556 0.1756 -0.2694 19
-0.4207 0.9659 0.1636 -0.4210 13
-0.3505 0.9567 0.1957 -0.3366 29
-0.4050 0.9616 0.1740 -0.1927 13
-0.3777 0.9623 0.1748 -0.3307 12
-0.4216 0.9682 0.1553 -0.2810 9
-0.4037 0.9481 0.2072 -0.0974 16
-0.4160 0.9511 0.2024 -0.3993 14
-0.3648 0.9419 0.1978 -0.3441 16
-0.3899 0.9726 0.1268 -0.2696 12
-0.4441 0.9361 0.2369 -0.1142 14
-0.4700 0.9650 0.1612 -0.3787 11
-0.3650 0.9666 0.1550 -0.1753 20
-0.3945 0.9525 0.1981 -0.4056 15
-0.4211 0.9747 0.1316 -0.4217 14
-0.4165 0.9465 0.1960 -0.2381 19
-0.4433 0.9549 0.2108 -0.2902 14
-0.4384 0.9702 0.1508 -0.2178 8
-0.2633 0.9470 0.2214 -0.2672 39
-0.3154 0.9674 0.1569 -0.3735 21
-0.4299 0.9451 0.1894 -0.3861 11
-0.3851 0.9745 0.1227 -0.2190 11
-0.4148 0.9308 0.2284 -0.2089 11
-0.3189 0.9607 0.1839 -0.3842 17
-0.3527 0.9570 0.1872 -0.4159 20
-0.3480 0.9439 0.1903 -0.3547 18
-0.4435 0.9756 0.1401 -0.3928 10
-0.3822 0.9531 0.1776 -0.1916 18
-0.4375 0.9760 0.1363 -0.3831 11
-0.4153 0.9609 0.1895 -0.2923 9
-0.5102 0.9763 0.1355 -0.2485 10
-0.3738 0.9576 0.2028 -0.3525 26
-0.3933 0.9384 0.2230 -0.2327 10
-0.3930 0.9662 0.1790 -0.4448 16
-0.3522 0.9505 0.1927 -0.3327 15
-0.3803 0.9572 0.1710 -0.1513 16
-0.3929 0.9669 0.1601 -0.3260 12
-0.3612 0.9496 0.1977 -0.2047 25
-0.3501 0.9553 0.1747 -0.3740 16
-0.3462 0.9495 0.2174 -0.2061 17
-0.3303 0.9547 0.1848 -0.3376 20
-0.4222 0.9509 0.1928 -0.3787 14
-0.4164 0.9638 0.1581 -0.3506 10
-0.3155 0.9598 0.1725 -0.3117 18
-0.4457 0.9625 0.1505 -0.2326 14
-0.4044 0.9695 0.1583 -0.2572 11
-0.3778 0.9546 0.2036 -0.2680 19
-0.4187 0.9519 0.1997 -0.3137 10
-0.3654 0.9741 0.1317 -0.2594 14
-0.4093 0.9554 0.1749 -0.3364 13
-0.4017 0.9708 0.1532 -0.2222 10
-0.2661 0.9568 0.1945 -0.1947 35
-0.3944 0.9658 0.1660 -0.3446 13
-0.4371 0.9439 0.2057 -0.3033 11
-0.2940 0.9504 0.1806 -0.2016 15
-0.5377 0.9525 0.1965 -0.4177 8
-0.3701 0.9466 0.2046 -0.1868 17
-0.3564 0.9646 0.1551 -0.3347 13
-0.2741 0.9702 0.1504 -0.3628 36
-0.3510 0.9695 0.1614 -0.3932 14
-0.3176 0.9597 0.1661 -0.3012 16
-0.3429 0.9673 0.1596 -0.2728 15
-0.3685 0.9592 0.1602 -0.3132 10
-0.4217 0.9686 0.1687 -0.3662 9
-0.3457 0.9590 0.1382 -0.1742 11
-0.3933 0.9645 0.1391 -0.2425 12
-0.3362 0.9525 0.1860 -0.4302 19
-0.2680 0.9706 0.1558 -0.2495 37
-0.3618 0.9747 0.1307 -0.2843 12
-0.4396 0.9475 0.2142 -0.3411 10
-0.3768 0.9739 0.1509 -0.3663 10
-0.3513 0.9593 0.1645 -0.3223 12
-0.4675 0.9583 0.1683 -0.3312 10
-0.4431 0.9802 0.1182 -0.2573 8
-0.3362 0.9242 0.2432 -0.5220 17
-0.4106 0.9697 0.1554 -0.3308 9
-0.3908 0.9643 0.1649 -0.2219 14
-0.3878 0.9727 0.1502 -0.3131 15
-0.4307 0.9573 0.1789 -0.1265 14
-0.4531 0.9687 0.1452 -0.2408 9
-0.3560 0.9539 0.2158 -0.3129 14
-0.4952 0.9617 0.1578 -0.3783 8
-0.2977 0.9608 0.2088 -0.4792 33
-0.4618 0.9719 0.1427 -0.2112 8
-0.2787 0.9653 0.1736 -0.5757 19
-0.3565 0.9724 0.1476 -0.4702 11
-0.4128 0.9760 0.1196 -0.4346 8
-0.4001 0.9564 0.1824 -0.1728 10
-0.3898 0.9623 0.1682 -0.2636 11
-0.3172 0.9594 0.1890 -0.3763 35
-0.3449 0.9711 0.1558 -0.4656 14
-0.3269 0.9514 0.1912 -0.3802 23
-0.3208 0.9230 0.2367 -0.2577 26
-0.4889 0.9679 0.1451 -0.3294 8
-0.3859 0.9455 0.1959 -0.3297 18
-0.3256 0.9591 0.1688 -0.2704 15
-0.2851 0.9635 0.1753 -0.1709 22
-0.4230 0.9737 0.1606 -0.3863 12
-0.4665 0.9676 0.1461 -0.1419 9
-0.2986 0.9580 0.1685 -0.2445 19
-0.2649 0.9612 0.1821 -0.4891 18
-0.4766 0.9713 0.1521 -0.2338 10
-0.2858 0.9681 0.1419 -0.3480 20
-0.5398 0.9693 0.1507 -0.2826 7
-0.4368 0.9635 0.1654 -0.4492 11
-0.3297 0.9567 0.1794 -0.3328 18
-0.4398 0.9410 0.2083 -0.1949 14
-0.3821 0.9496 0.1930 -0.3905 20
-0.3497 0.9615 0.1532 -0.3279 16
-0.4929 0.9568 0.1860 -0.4020 12
-0.5328 0.9529 0.1885 -0.2745 8
-0.3863 0.9505 0.2110 -0.2290 14
-0.2937 0.9708 0.1551 -0.3963 31
-0.4278 0.9734 0.1392 -0.3763 10
-0.4456 0.9681 0.1291 -0.2822 13
-0.4374 0.9542 0.2115 -0.2866 11
-0.3278 0.9753 0.1398 -0.4048 14
-0.3946 0.9707 0.1625 -0.4494 10
-0.4075 0.9593 0.1785 -0.3673 20
-0.4539 0.9560 0.1709 -0.2367 8
-0.4599 0.9620 0.1743 -0.3758 9
-0.3355 0.9517 0.1932 -0.3703 25
-0.4067 0.9676 0.1699 -0.3880 13
-0.4159 0.9646 0.1782 -0.3646 10
-0.4670 0.9582 0.1774 -0.3201 11
-0.4001 0.9682 0.1598 -0.2556 10
-0.2799 0.9502 0.2185 -0.4198 25
-0.3961 0.9516 0.1857 -0.3043 13
-0.4293 0.9716 0.1520 -0.3765 11
-0.4018 0.9678 0.1550 -0.2493 11
-0.3502 0.9683 0.1540 -0.3664 17
-0.3772 0.9585 0.1768 -0.3412 26
-0.3261 0.9661 0.1545 -0.2746 12
-0.4816 0.9652 0.1555 -0.1981 9
-0.3128 0.9628 0.1672 -0.3503 28
-0.3730 0.9449 0.2000 -0.3041 14
-0.3843 0.9578 0.1913 -0.1937 10
-0.3586 0.9493 0.2053 -0.3328 16
-0.4260 0.9666 0.1597 -0.2881 11
-0.3795 0.9412 0.2285 -0.3813 13
-0.3394 0.9503 0.1974 -0.2476 17
-0.3463 0.9622 0.1626 -0.2779 13
-0.3525 0.9693 0.1483 -0.2809 16
-0.4113 0.9576 0.1669 -0.2156 9
-0.3295 0.9633 0.1936 -0.3287 22
-0.4313 0.9262 0.2451 -0.2153 11
-0.4343 0.9606 0.1686 -0.3011 12
-0.3155 0.9618 0.1906 -0.3616 22
-0.3330 0.9672 0.1831 -0.3683 16
-0.4961 0.9643 0.1531 -0.2867 8
-0.3661 0.9641 0.1767 -0.3934 11
-0.4290 0.9679 0.1657 -0.3273 13
-0.4354 0.9398 0.2073 -0.3627 10
-0.3114 0.9621 0.1586 -0.4329 15
-0.3379 0.9752 0.1578 -0.4345 22
-0.3618 0.9633 0.1628 -0.4007 14
-0.4250 0.9662 0.1620 -0.2388 12
-0.3348 0.9736 0.1481 -0.1747 15
-0.4171 0.9746 0.1504 -0.1709 10
-0.3656 0.9584 0.1542 -0.2387 16
-0.4143 0.9577 0.1884 -0.3392 12
-0.3460 0.9417 0.2339 -0.3319 28
-0.3832 0.9288 0.2308 -0.2606 15
-0.4022 0.9609 0.1754 -0.4022 12
-0.4436 0.9568 0.1948 -0.2940 13
-0.4217 0.9713 0.1432 -0.2299 13
-0.4468 0.9658 0.1710 -0.1998 11
-0.4970 0.9612 0.1842 -0.1680 8
-0.2838 0.9478 0.1928 -0.2049 44
-0.3499 0.9774 0.1470 -0.2358 16
-0.3754 0.9665 0.1762 -0.3577 15
-0.3421 0.9474 0.2157 -0.3415 20
-0.3778 0.9711 0.1565 -0.3000 11
-0.4266 0.9798 0.1278 -0.1065 12
-0.2221 0.9625 0.1846 -0.4534 17
-0.3991 0.9737 0.1365 -0.3158 10
-0.4973 0.9621 0.1891 -0.4292 11
-0.4134 0.9674 0.1596 -0.3497 11
-0.4350 0.9665 0.1635 -0.3247 10
-0.3039 0.9646 0.1669 -0.3390 16
-0.4002 0.9409 0.1930 -0.3407 11
-0.4734 0.9707 0.1674 -0.3908 8
-0.5215 0.9536 0.1928 -0.2116 8
-0.3021 0.9641 0.1484 -0.3214 38
-0.4651 0.9668 0.1617 -0.5102 9
-0.5463 0.9487 0.1721 -0.4020 7
-0.4907 0.9659 0.1531 -0.2826 8
-0.3466 0.9638 0.1745 -0.4727 17
-0.4116 0.9654 0.1830 -0.1685 14
-0.3937 0.9551 0.1894 -0.3873 10
-0.3968 0.9374 0.2191 -0.2157 15
-0.3616 0.9668 0.1475 -0.1184 12
-0.4035 0.9319 0.2162 -0.3784 14
-0.4266 0.9657 0.1650 -0.3607 9
-0.2685 0.9765 0.1397 -0.3364 26
-0.4235 0.9694 0.1551 -0.3183 9
-0.3659 0.9478 0.2027 -0.3946 11
-0.4628 0.9586 0.1844 -0.4821 9
-0.3737 0.9682 0.1481 -0.2977 11
-0.4589 0.9699 0.1555 -0.2931 12
-0.4599 0.9425 0.2141 -0.2915 11
-0.3039 0.9695 0.1535 -0.3021 15
-0.4360 0.9712 0.1265 -0.2422 9
-0.3833 0.9733 0.1422 -0.3404 10
-0.4293 0.9648 0.1436 -0.2807 8
-0.4147 0.9657 0.1580 -0.2915 16
-0.3963 0.9653 0.1632 -0.3892 10
-0.4289 0.9684 0.1555 -0.2787 10
-0.4260 0.9582 0.1809 -0.2580 11
-0.5477 0.9689 0.1570 -0.4065 8
-0.3763 0.9554 0.1932 -0.1611 16
-0.4776 0.9543 0.1739 -0.3658 9
-0.4488 0.9629 0.1716 -0.2005 12
-0.3490 0.9373 0.2109 -0.2092 16
-0.4251 0.9631 0.1675 -0.2563 12
-0.3461 0.9686 0.1641 -0.4522 12
-0.4145 0.9585 0.1792 -0.1962 11
-0.3764 0.9629 0.1587 -0.3501 15
-0.3692 0.9805 0.1317 -0.2998 15
-0.4020 0.9635 0.1582 -0.2250 10
-0.3844 0.9674 0.1509 -0.2683 13
-0.5330 0.9592 0.1875 -0.4303 10
-0.4348 0.9663 0.1623 -0.3716 13
-0.3065 0.9567 0.1746 -0.3541 20
-0.3414 0.9716 0.1595 -0.3622 10
-0.4094 0.9536 0.2020 -0.3335 12
-0.3456 0.9606 0.1479 -0.1906 13
-0.4286 0.9666 0.1546 -0.2691 14
-0.4028 0.9578 0.1793 -0.2646 11
-0.3337 0.9457 0.2204 -0.3442 20
-0.4045 0.9477 0.1951 -0.3247 11
-0.4155 0.9707 0.1488 -0.3484 16
-0.3850 0.9570 0.1828 -0.3443 20
-0.4690 0.9669 0.1518 -0.2784 8
-0.2588 0.9644 0.1669 -0.2769 31
-0.4427 0.9590 0.1736 -0.3383 10
-0.4038 0.9690 0.1513 -0.2623 12
-0.2603 0.9592 0.1814 -0.1531 27
-0.2939 0.9603 0.1730 -0.2045 32
-0.2377 0.9560 0.1781 -0.2630 36
-0.5715 0.9833 0.1072 -0.3277 6
-0.4309 0.9645 0.1630 -0.3052 15
-0.3969 0.9640 0.1755 -0.2887 22
-0.3771 0.9614 0.1744 -0.3679 12
-0.4082 0.9775 0.1407 -0.3703 10
-0.3516 0.9636 0.1716 -0.4455 21
-0.4598 0.9592 0.1877 -0.3118 12
-0.3893 0.9704 0.1474 -0.3741 13
-0.4092 0.9627 0.1618 -0.3407 13
-0.3385 0.9666 0.1578 -0.1701 12
-0.4437 0.9481 0.1924 -0.3469 11
-0.5046 0.9670 0.1577 -0.1636 9
-0.3925 0.9402 0.2029 -0.3340 15
-0.4340 0.9688 0.1444 -0.3043 10
-0.4600 0.9608 0.1605 -0.3616 8
-0.2915 0.9560 0.1808 -0.3855 31
-0.5095 0.9558 0.1890 -0.2010 9
-0.3899 0.9772 0.1225 -0.4210 13
-0.4710 0.9569 0.2020 -0.3350 10
-0.4397 0.9719 0.1463 -0.3606 13
-0.2972 0.9726 0.1310 -0.1746 18
-0.4067 0.9470 0.2035 -0.2718 9
-0.3905 0.9559 0.1837 -0.2670 12
-0.5105 0.9580 0.1604 -0.3788 8
-0.3727 0.9507 0.1916 -0.1877 13
-0.4140 0.9799 0.1332 -0.2421 10
-0.4155 0.9705 0.1536 -0.4448 10
-0.3156 0.9565 0.1837 -0.4058 34
-0.4275 0.9471 0.1851 -0.2559 10
-0.3942 0.9638 0.1480 -0.3196 10
-0.4071 0.9607 0.1641 -0.3321 15
-0.3059 0.9516 0.1731 -0.3068 14
-0.3664 0.9699 0.1359 -0.3720 12
-0.4557 0.9450 0.1983 -0.2276 12
-0.4083 0.9678 0.1709 -0.4231 18
-0.3858 0.9694 0.1538 -0.3334 14
-0.3736 0.9567 0.2025 -0.1382 25
-0.3565 0.9756 0.1351 -0.3268 15
-0.4666 0.9646 0.1546 -0.1926 9
-0.4021 0.9618 0.1664 -0.3010 16
-0.3184 0.9719 0.1543 -0.2132 22
-0.3399 0.9721 0.1504 -0.3070 15
-0.3697 0.9596 0.1781 -0.3449 11
-0.3875 0.9516 0.1709 -0.3469 17
-0.5430 0.9779 0.1145 -0.2819 7
-0.3188 0.9762 0.1411 -0.4038 22
-0.3939 0.9495 0.2117 -0.4518 13
-0.4613 0.9727 0.1256 -0.2684 9
-0.3553 0.9642 0.1710 -0.3854 22
-0.4268 0.9699 0.1381 -0.2299 11
-0.3461 0.9545 0.1809 -0.4085 20
-0.2776 0.9584 0.1766 -0.3599 32
-0.3372 0.9530 0.1868 -0.1286 13
-0.3094 0.9590 0.1787 -0.2573 46
-0.4052 0.9713 0.1475 -0.1634 10
-0.3954 0.9712 0.1443 -0.2379 19
-0.3547 0.9598 0.1703 -0.3248 14
-0.4793 0.9615 0.1633 -0.3512 12
-0.3855 0.9636 0.1687 -0.3612 12
-0.3290 0.9648 0.1784 -0.3637 16
-0.3940 0.9592 0.1983 -0.2648 9
-0.4085 0.9680 0.1648 -0.2928 15
-0.4261 0.9559 0.1866 -0.1831 10
-0.3619 0.9396 0.2054 -0.2604 18
-0.4941 0.9556 0.1784 -0.2927 11
-0.2974 0.9591 0.1755 -0.4201 17
-0.4139 0.9617 0.1806 -0.3130 11
-0.3685 0.9660 0.1659 -0.1079 13
-0.3114 0.9528 0.1886 -0.3486 23
-0.4820 0.9654 0.1677 -0.4121 10
-0.3460 0.9651 0.1823 -0.3506 17
-0.2605 0.9605 0.1933 -0.3227 38
-0.3084 0.9731 0.1595 -0.3663 17
-0.3723 0.9782 0.1266 -0.1409 13
-0.2557 0.9695 0.1580 -0.2385 34
-0.4196 0.9610 0.1627 -0.2944 15
-0.4238 0.9578 0.1700 -0.2537 12
-0.3342 0.9725 0.1442 -0.1909 13
-0.3460 0.9613 0.1637 -0.2966 18
-0.3521 0.9427 0.2151 -0.3937 24
-0.3492 0.9646 0.1599 -0.3010 13
-0.3340 0.9672 0.1546 -0.3954 17
-0.4470 0.9595 0.1745 -0.2108 10
-0.3943 0.9484 0.2173 -0.2623 14
-0.4890 0.9678 0.1530 -0.4426 10
-0.3292 0.9566 0.1962 -0.3518 37
-0.3746 0.9596 0.1745 -0.3392 25
-0.3703 0.9743 0.1464 -0.1282 13
-0.3880 0.9614 0.1550 -0.3450 15
-0.4387 0.9781 0.1326 -0.4464 10
-0.4187 0.9664 0.1632 -0.3370 10
-0.3968 0.9587 0.1802 -0.3486 13
-0.3472 0.9560 0.1826 -0.3232 17
-0.4229 0.9741 0.1548 -0.2208 14
-0.4515 0.9680 0.1576 -0.3608 10
-0.4051 0.9699 0.1495 -0.4453 10
-0.4567 0.9737 0.1413 -0.2515 8
-0.3387 0.9631 0.1513 -0.4205 11
-0.3739 0.9510 0.1871 -0.3275 11
-0.3200 0.9695 0.1525 -0.1524 14
-0.4215 0.9717 0.1691 -0.3179 9
-0.3878 0.9384 0.2197 -0.3980 12
-0.4501 0.9490 0.2107 -0.2382 14
-0.3286 0.9361 0.2505 -0.2871 40
-0.3395 0.9688 0.1745 -0.2129 18
-0.3612 0.9659 0.1609 -0.3162 13
-0.3447 0.9497 0.2138 -0.2854 12
-0.2225 0.9736 0.1455 -0.3231 29
-0.4632 0.9564 0.1809 -0.1496 9
-0.4075 0.9407 0.2205 -0.2083 14
-0.4545 0.9691 0.1600 -0.3863 10
-0.3395 0.9529 0.2085 -0.2471 16
-0.3781 0.9663 0.1735 -0.3378 15
-0.4671 0.9677 0.1501 -0.3817 12
-0.4394 0.9580 0.1848 -0.2728 13
-0.4256 0.9531 0.1915 -0.4071 12
-0.3111 0.9683 0.1517 -0.3134 15
-0.4218 0.9789 0.1116 -0.2093 9
-0.4284 0.9622 0.1590 -0.2186 16
-0.4174 0.9785 0.1296 -0.3937 9
-0.3993 0.9609 0.1671 -0.2916 12
-0.4725 0.9459 0.2052 -0.4621 10
-0.4727 0.9663 0.1799 -0.4257 10
-0.3953 0.9649 0.1450 -0.1109 15
-0.3437 0.9524 0.1896 -0.3644 16
-0.3408 0.9436 0.2213 -0.3633 33
-0.3744 0.9673 0.1633 -0.2506 14
-0.3574 0.9649 0.1571 -0.2409 12
-0.3557 0.9366 0.2101 -0.2957 20
-0.4179 0.9567 0.1914 -0.2212 9
-0.3019 0.9529 0.1927 -0.3230 25
-0.3158 0.9640 0.1584 -0.3270 14
-0.4130 0.9575 0.1650 -0.2332 16
-0.3471 0.9663 0.1534 -0.3312 18
-0.3322 0.9483 0.2154 -0.3231 29
-0.4206 0.9701 0.1506 -0.3389 15
-0.4342 0.9503 0.1828 -0.4822 13
-0.4156 0.9599 0.1714 -0.2584 19
-0.3705 0.9735 0.1453 -0.0299 12
-0.4019 0.9736 0.1598 -0.1724 12
-0.4117 0.9540 0.1733 -0.2756 8
-0.3310 0.9539 0.1967 -0.2623 22
-0.3581 0.9693 0.1573 -0.2929 13
-0.3132 0.9593 0.1718 -0.2956 15
-0.4051 0.9483 0.1952 -0.1817 12
-0.4376 0.9588 0.1936 -0.3653 9
-0.3174 0.9714 0.1570 -0.3390 19
-0.3620 0.9664 0.1477 -0.2922 13
-0.4273 0.9656 0.1779 -0.3703 10
-0.2990 0.9652 0.1675 -0.2689 19
-0.3789 0.9722 0.1420 -0.3166 11
-0.3653 0.9797 0.1234 -0.4012 19
-0.3949 0.9762 0.1294 -0.3472 11
-0.3946 0.9619 0.1502 -0.3278 11
-0.4764 0.9679 0.1456 -0.3206 9
-0.3772 0.9521 0.1914 -0.1813 18
-0.3495 0.9658 0.1726 -0.3477 15
-0.4163 0.9792 0.1379 -0.2924 11
-0.3243 0.9641 0.1750 -0.2570 14
-0.3398 0.9706 0.1625 -0.1401 19
-0.3846 0.9742 0.1479 -0.3728 11
-0.4099 0.9577 0.1663 -0.3612 11
-0.3171 0.9527 0.2130 -0.3866 23
-0.4273 0.9655 0.1594 -0.3996 12
-0.3595 0.9494 0.2001 -0.1195 19
-0.4041 0.9656 0.1619 -0.3347 10
-0.4556 0.9777 0.1263 -0.2791 9
-0.3000 0.9648 0.1530 -0.2175 17
-0.3729 0.9695 0.1539 -0.1019 9
-0.2228 0.9612 0.1719 -0.3806 40
-0.4455 0.9657 0.1455 -0.3164 8
-0.2899 0.9493 0.1947 -0.2844 23
-0.3767 0.9475 0.2119 -0.2799 38
-0.3192 0.9734 0.1565 -0.3661 21
-0.3569 0.9562 0.1923 -0.3480 20
-0.3518 0.9590 0.1819 -0.3497 13
-0.3421 0.9190 0.2329 -0.4114 16
-0.4244 0.9401 0.2157 -0.3316 13
-0.4381 0.9605 0.1671 -0.3421 12
-0.3615 0.9630 0.1618 -0.4466 15
-0.3771 0.9586 0.1874 -0.3223 12
-0.4201 0.9714 0.1330 -0.4003 12
-0.3105 0.9695 0.1666 -0.3336 15
-0.4058 0.9606 0.1552 -0.2298 9
-0.3348 0.9699 0.1644 -0.3113 15
-0.3308 0.9527 0.2146 -0.3229 19
-0.4184 0.9740 0.1444 -0.2841 11
-0.4287 0.9540 0.1815 -0.3371 10
-0.2714 0.9642 0.1719 -0.5000 28
-0.4740 0.9732 0.1486 -0.1679 13
-0.2913 0.9629 0.1640 -0.1167 21
-0.4600 0.9546 0.1777 -0.3776 8
-0.3492 0.9479 0.1840 -0.4042 18
-0.3435 0.9629 0.1691 -0.0969 16
-0.4682 0.9665 0.1574 -0.5314 12
-0.3227 0.9698 0.1559 -0.4347 18
-0.4070 0.9537 0.1851 -0.3183 14
