mu phi sigma rho nu
-0.3905 0.9724 0.1367 -0.3684 15
-0.4138 0.9640 0.1652 -0.4484 13
-0.3975 0.9609 0.1762 -0.3626 13
-0.3011 0.9722 0.1444 -0.2015 16
-0.3209 0.9694 0.1397 -0.2095 16
-0.4099 0.9684 0.1498 -0.4581 10
-0.4116 0.9553 0.2049 -0.2806 13
-0.4112 0.9671 0.1823 -0.2674 11
-0.3556 0.9537 0.2155 -0.1646 29
-0.3237 0.9439 0.2106 -0.2247 39
-0.3262 0.9342 0.2360 -0.4099 42
-0.2521 0.9779 0.1391 -0.2983 28
-0.3628 0.9602 0.1904 -0.2925 17
-0.3205 0.9632 0.1711 -0.2726 17
-0.3786 0.9454 0.1940 -0.1444 11
-0.3781 0.9531 0.1759 -0.3861 17
-0.3539 0.9665 0.1776 -0.2728 16
-0.3530 0.9525 0.1850 -0.3077 15
-0.4938 0.9779 0.1308 -0.4272 7
-0.4146 0.9656 0.1611 -0.1532 8
-0.4257 0.9713 0.1397 -0.3549 11
-0.4160 0.9726 0.1335 -0.1625 12
-0.3441 0.9615 0.1605 -0.2715 17
-0.5639 0.9616 0.1736 -0.4447 10
-0.3805 0.9657 0.1586 -0.2484 13
-0.3079 0.9575 0.1808 -0.3177 17
-0.3501 0.9747 0.1439 -0.2383 16
-0.4168 0.9705 0.1331 -0.1442 9
-0.3351 0.9629 0.1773 -0.2505 15
-0.4190 0.9592 0.1816 -0.3501 11
-0.3658 0.9464 0.2195 -0.4298 25
-0.4065 0.9566 0.1864 -0.3107 15
-0.5047 0.9588 0.1606 -0.2125 8
-0.3640 0.9678 0.1626 -0.4213 16
-0.3740 0.9592 0.1681 -0.4020 13
-0.3207 0.9617 0.1819 -0.3886 28
-0.3321 0.9659 0.1539 -0.2435 15
-0.3946 0.9699 0.1546 -0.2412 12
-0.3272 0.9608 0.1768 -0.2851 19
-0.4181 0.9534 0.2059 -0.4082 22
-0.4175 0.9526 0.1973 -0.2773 13
-0.3176 0.9727 0.1472 -0.3799 29
-0.4532 0.9679 0.1594 -0.2354 10
-0.2980 0.9507 0.1978 -0.1982 12
-0.3733 0.9752 0.1482 -0.2259 11
-0.3909 0.9680 0.1436 -0.4110 11
-0.3132 0.9374 0.2371 -0.1829 22
-0.4112 0.9619 0.1570 -0.3074 9
-0.4125 0.9514 0.1944 -0.3806 12
-0.2588 0.9439 0.2399 -0.3902 52
-0.3039 0.9439 0.2384 -0.2936 20
-0.3828 0.9740 0.1276 -0.2305 13
-0.3136 0.9560 0.1939 -0.1631 44
-0.2987 0.9697 0.1498 -0.2745 23
-0.3667 0.9566 0.1883 -0.3298 16
-0.4088 0.9394 0.2370 -0.3281 12
-0.4319 0.9573 0.1961 -0.3357 13
-0.4572 0.9686 0.1548 -0.1135 11
-0.3239 0.9490 0.2095 -0.1898 48
-0.3533 0.9658 0.1557 -0.2870 12
-0.3884 0.9529 0.1904 -0.3314 12
-0.3555 0.9486 0.1957 -0.4033 15
-0.4270 0.9623 0.1855 -0.2465 13
-0.4103 0.9241 0.2324 -0.3324 14
-0.2762 0.9536 0.1875 -0.3693 26
-0.4402 0.9562 0.1779 -0.2850 16
-0.3828 0.9646 0.1714 -0.3569 11
-0.3924 0.9586 0.1813 -0.2732 28
-0.3470 0.9652 0.1655 -0.2621 11
-0.4442 0.9761 0.1504 -0.2941 9
-0.2713 0.9470 0.1938 -0.3176 37
-0.3432 0.9595 0.1847 -0.3505 24
-0.3463 0.9698 0.1538 -0.3657 14
-0.4492 0.9622 0.1840 -0.3675 11
-0.3668 0.9545 0.1772 -0.3241 13
-0.4433 0.9629 0.1664 -0.4407 9
-0.4774 0.9552 0.1861 -0.3581 9
-0.3756 0.9484 0.1884 -0.2448 15
-0.4556 0.9659 0.1483 -0.3437 12
-0.2980 0.9667 0.1670 -0.2940 17
-0.4032 0.9582 0.1736 -0.2833 14
-0.3585 0.9610 0.1942 -0.3710 14
-0.4251 0.9724 0.1588 -0.3619 13
-0.3826 0.9672 0.1620 -0.4270 21
-0.3899 0.9371 0.1922 -0.2463 14
-0.3096 0.9697 0.1468 -0.2829 20
-0.2856 0.9592 0.1601 -0.3341 28
-0.3693 0.9657 0.1701 -0.4553 9
-0.3912 0.9536 0.1878 -0.2164 15
-0.3334 0.9275 0.2514 -0.3297 22
-0.2929 0.9364 0.2094 -0.5267 23
-0.3545 0.9511 0.1940 -0.2476 20
-0.3813 0.9513 0.1967 -0.3756 11
-0.3860 0.9591 0.1690 -0.3337 13
-0.3751 0.9665 0.1634 -0.4910 11
-0.4968 0.9724 0.1502 -0.4105 8
-0.3252 0.9544 0.1787 -0.4959 16
-0.5000 0.9332 0.2278 -0.1911 10
-0.3472 0.9563 0.1879 -0.2746 17
-0.3191 0.9422 0.2132 -0.2399 32
-0.3073 0.9564 0.1944 -0.4460 18
-0.3421 0.9571 0.2121 -0.2581 23
-0.3735 0.9070 0.2769 -0.3892 17
-0.3817 0.9610 0.1731 -0.4266 10
-0.3633 0.9633 0.1713 -0.1357 11
-0.4888 0.9514 0.1915 -0.3432 11
-0.3475 0.9440 0.1963 -0.4355 14
-0.2613 0.9723 0.1445 -0.3345 18
-0.3034 0.9494 0.2133 -0.4748 23
-0.3689 0.9676 0.1507 -0.3808 12
-0.4703 0.9610 0.1585 -0.1966 10
-0.3442 0.9681 0.1539 -0.2869 20
-0.4287 0.9593 0.1564 -0.3263 10
-0.3768 0.9400 0.2209 -0.3785 17
-0.3759 0.9491 0.1915 -0.3996 12
-0.4767 0.9393 0.2183 -0.2190 10
-0.3986 0.9237 0.2527 -0.2815 18
-0.4409 0.9558 0.2029 -0.3193 12
-0.3980 0.9630 0.1724 -0.1988 18
-0.4212 0.9417 0.2156 -0.2584 14
-0.3313 0.9427 0.2235 -0.2628 26
-0.3753 0.9592 0.1798 -0.2914 14
-0.3606 0.9578 0.1812 -0.4898 25
-0.4188 0.9612 0.1774 -0.3908 10
-0.3172 0.9757 0.1266 -0.2421 16
-0.3786 0.9611 0.1754 -0.2902 16
-0.3389 0.9615 0.1848 -0.1856 16
-0.3175 0.9611 0.1682 -0.4742 16
-0.3209 0.9598 0.1924 -0.4569 18
-0.3864 0.9620 0.1836 -0.2875 25
-0.3520 0.9674 0.1729 -0.3146 21
-0.3490 0.9568 0.1774 -0.2606 15
-0.2830 0.9711 0.1498 -0.2788 45
-0.3708 0.9590 0.1813 -0.3175 17
-0.3161 0.9584 0.1991 -0.2588 45
-0.3742 0.9620 0.1862 -0.2438 18
-0.2999 0.9715 0.1450 -0.1870 17
-0.4378 0.9602 0.1830 -0.1409 13
-0.2939 0.9551 0.1871 -0.1822 17
-0.4029 0.9604 0.1594 -0.2539 9
-0.2341 0.9565 0.1820 -0.3423 48
-0.3875 0.9437 0.1948 -0.2622 13
-0.3873 0.9752 0.1520 -0.2829 12
-0.4341 0.9572 0.1785 -0.4473 12
-0.3400 0.9577 0.2017 -0.2421 14
-0.4260 0.9591 0.1909 -0.4981 9
-0.3666 0.9631 0.1865 -0.2139 23
-0.3675 0.9620 0.1875 -0.2288 13
-0.4009 0.9590 0.1713 -0.3316 14
-0.4363 0.9525 0.2139 -0.3823 8
-0.3063 0.9569 0.1994 -0.3839 16
-0.3785 0.9626 0.1672 -0.4310 15
-0.3661 0.9232 0.2572 -0.4072 12
-0.4044 0.9450 0.2125 -0.2695 13
-0.3995 0.9678 0.1629 -0.3019 12
-0.3378 0.9630 0.1678 -0.4604 18
-0.3311 0.9671 0.1797 -0.2324 17
-0.2912 0.9678 0.1508 -0.2815 15
-0.4321 0.9486 0.1868 -0.0852 11
-0.4135 0.9657 0.1523 -0.1566 13
-0.4138 0.9705 0.1588 -0.2468 15
-0.3647 0.9693 0.1593 -0.4202 16
-0.3861 0.9704 0.1563 -0.2552 14
-0.3966 0.9666 0.1614 -0.3873 14
-0.2841 0.9516 0.1794 -0.3063 13
-0.3308 0.9612 0.1784 -0.4676 23
-0.4066 0.9543 0.1801 -0.3332 9
-0.3867 0.9651 0.1718 -0.1650 11
-0.3777 0.9709 0.1562 -0.2502 19
-0.3401 0.9479 0.2175 -0.2976 28
-0.3112 0.9616 0.1751 -0.2645 14
-0.4054 0.9746 0.1413 -0.4947 13
-0.3737 0.9676 0.1607 -0.3768 12
-0.3216 0.9725 0.1357 -0.4047 13
-0.3299 0.9576 0.1749 -0.2211 19
-0.3614 0.9633 0.1704 -0.3901 16
-0.4299 0.9540 0.1925 -0.3637 11
-0.3822 0.9425 0.1787 -0.4895 10
-0.3852 0.9571 0.1831 -0.2383 14
-0.3608 0.9646 0.1683 -0.2185 15
-0.5054 0.9662 0.1586 -0.3724 8
-0.3136 0.9481 0.1963 -0.4080 19
-0.3394 0.9531 0.1967 -0.1515 18
-0.2837 0.9538 0.1918 -0.2463 20
-0.3918 0.9621 0.1557 -0.3800 13
-0.4155 0.9655 0.1687 -0.3208 10
-0.3073 0.9638 0.1470 -0.2237 18
-0.2525 0.9679 0.1745 -0.3783 36
-0.2784 0.9605 0.1595 -0.1641 32
-0.3945 0.9601 0.1913 -0.3887 12
-0.4655 0.9586 0.1974 -0.4481 13
-0.3395 0.9421 0.2383 -0.2930 18
-0.4335 0.9619 0.1909 -0.4464 11
-0.3399 0.9405 0.2275 -0.2602 21
-0.4202 0.9722 0.1513 -0.4235 12
-0.2851 0.9722 0.1341 -0.3064 17
-0.2994 0.9585 0.1866 -0.3418 18
-0.3948 0.9596 0.1630 -0.3053 11
-0.4014 0.9539 0.1888 -0.3936 14
-0.4551 0.9571 0.1847 -0.4376 14
-0.2572 0.9652 0.1480 -0.3445 17
-0.3519 0.9727 0.1527 -0.3551 13
-0.3571 0.9650 0.1655 -0.3423 19
-0.3179 0.9742 0.1383 -0.3501 10
-0.3464 0.9595 0.1806 -0.3143 21
-0.3988 0.9549 0.1851 -0.2187 15
-0.3338 0.9606 0.1825 -0.2050 20
-0.4997 0.9625 0.1648 -0.2750 9
-0.3267 0.9610 0.1976 -0.4252 33
-0.3882 0.9659 0.1534 -0.2039 15
-0.2973 0.9518 0.2030 -0.2770 17
-0.3605 0.9657 0.1564 -0.3674 14
-0.2986 0.9568 0.1835 -0.3658 26
-0.3330 0.9412 0.2140 -0.2657 29
-0.4011 0.9398 0.2114 -0.3088 15
-0.4010 0.9508 0.1711 -0.3034 8
-0.4828 0.9486 0.1938 -0.5127 9
-0.4106 0.9512 0.2265 -0.3293 19
-0.4564 0.9399 0.2037 -0.2794 7
-0.3250 0.9546 0.1985 -0.3178 19
-0.3340 0.9288 0.2038 -0.2747 12
-0.3941 0.9345 0.2449 -0.2419 16
-0.3792 0.9650 0.1632 -0.4401 12
-0.3102 0.9581 0.1746 -0.3571 15
-0.4117 0.9575 0.1899 -0.3225 13
-0.3504 0.9475 0.2030 -0.1500 18
-0.4049 0.9487 0.2067 -0.3209 12
-0.4458 0.9703 0.1580 -0.2916 8
-0.3984 0.9402 0.2265 -0.3173 22
-0.3993 0.9647 0.1485 -0.2924 11
-0.3276 0.9540 0.1815 -0.2959 19
-0.3129 0.9594 0.1657 -0.3439 15
-0.4029 0.9647 0.1498 -0.3541 8
-0.4641 0.9539 0.1871 -0.4365 7
-0.3670 0.9563 0.1714 -0.4121 13
-0.4509 0.9664 0.1603 -0.3103 10
-0.3250 0.9483 0.1914 -0.2731 15
-0.3379 0.9410 0.2095 -0.4975 15
-0.3453 0.9671 0.1601 -0.3505 12
-0.3551 0.9386 0.2183 -0.2382 32
-0.3675 0.9578 0.1824 -0.3095 12
-0.3994 0.9395 0.2061 -0.2253 15
-0.3018 0.9756 0.1311 -0.2561 12
-0.2725 0.9655 0.1564 -0.3269 15
-0.3981 0.9555 0.1873 -0.1998 13
-0.3651 0.9688 0.1636 -0.1348 17
-0.3673 0.9632 0.1739 -0.3003 10
-0.3275 0.9479 0.1957 -0.2664 28
-0.5199 0.9571 0.2077 -0.3853 12
-0.3483 0.9343 0.2423 -0.3189 39
-0.4353 0.9608 0.1774 -0.2230 11
-0.3451 0.9507 0.2006 -0.2016 27
-0.3451 0.9740 0.1404 -0.2855 16
-0.3035 0.9612 0.1825 -0.2899 17
-0.4378 0.9485 0.1882 -0.2887 11
-0.4063 0.9484 0.2073 -0.3405 16
-0.3471 0.9527 0.1930 -0.2977 14
-0.3266 0.9517 0.1825 -0.3524 18
-0.2987 0.9043 0.2836 -0.3058 48
-0.3914 0.9440 0.2066 -0.2573 13
-0.3212 0.9560 0.1983 -0.3306 19
-0.3427 0.9529 0.1997 -0.4212 14
-0.3952 0.9613 0.1891 -0.4536 13
-0.3738 0.9533 0.1969 -0.2687 12
-0.3770 0.9423 0.2025 -0.3221 16
-0.4619 0.9441 0.2119 -0.1863 12
-0.2788 0.9746 0.1484 -0.3323 15
-0.3273 0.9510 0.1993 -0.2339 17
-0.4106 0.9576 0.1899 -0.3933 12
-0.3481 0.9695 0.1697 -0.4515 14
-0.2802 0.9644 0.1618 -0.3271 29
-0.3080 0.9590 0.1797 -0.2027 14
-0.4010 0.9578 0.2043 -0.2473 15
-0.3926 0.9477 0.2173 -0.3580 13
-0.4168 0.9445 0.1989 -0.2004 13
-0.4154 0.9543 0.1720 -0.2860 12
-0.2947 0.9707 0.1582 -0.3483 18
-0.3522 0.9655 0.1615 -0.4250 26
-0.4103 0.9657 0.1681 -0.2360 13
-0.3925 0.9452 0.1841 -0.4060 15
-0.3393 0.9562 0.1780 -0.4098 16
-0.3437 0.9612 0.1535 -0.2265 14
-0.3728 0.9660 0.1579 -0.3488 13
-0.3542 0.9606 0.1624 -0.3268 16
-0.3003 0.9569 0.1656 -0.2885 21
-0.3986 0.9357 0.2374 -0.2380 13
-0.3249 0.9597 0.1821 -0.3740 18
-0.3253 0.9522 0.2042 -0.3878 30
-0.3577 0.9420 0.2103 -0.4385 11
-0.4560 0.9794 0.1263 -0.4168 9
-0.2597 0.9600 0.1990 -0.4655 37
-0.3662 0.9572 0.2004 -0.2969 14
-0.3655 0.9613 0.1817 -0.4671 17
-0.3657 0.9474 0.1820 -0.2008 14
-0.3457 0.9310 0.2190 -0.2778 23
-0.4125 0.9410 0.2199 -0.4376 14
-0.4471 0.9520 0.1983 -0.3830 17
-0.3321 0.9350 0.2304 -0.3889 26
-0.3511 0.9644 0.1679 -0.0727 19
-0.2949 0.9609 0.1894 -0.4098 41
-0.2090 0.9649 0.1813 -0.2754 22
-0.3370 0.9479 0.2143 -0.4725 26
-0.4134 0.9748 0.1276 -0.3867 12
-0.3441 0.9570 0.1987 -0.3640 21
-0.3601 0.9529 0.2106 -0.3209 18
-0.3937 0.9687 0.1521 -0.2772 11
-0.3958 0.9387 0.2393 -0.3713 16
-0.3942 0.9597 0.1658 -0.3993 12
-0.3909 0.9619 0.1670 -0.4722 13
-0.3794 0.9561 0.1838 -0.3631 15
-0.4012 0.9301 0.2323 -0.2699 13
-0.4854 0.9691 0.1451 -0.3573 10
-0.3530 0.9650 0.1591 -0.3692 14
-0.3655 0.9547 0.1885 -0.3059 14
-0.3841 0.9579 0.1785 -0.3144 16
-0.4268 0.9379 0.2288 -0.3695 11
-0.3867 0.9701 0.1438 -0.2682 14
-0.3513 0.9554 0.2022 -0.3164 20
-0.4604 0.9588 0.1758 -0.3605 12
-0.4271 0.9571 0.1651 -0.2372 9
-0.4333 0.9560 0.1712 -0.3538 10
-0.3438 0.9593 0.1786 -0.3268 13
-0.3281 0.9638 0.1757 -0.3346 23
-0.4127 0.9493 0.2056 -0.2845 16
-0.3817 0.9305 0.2643 -0.3154 16
-0.3082 0.9635 0.1601 -0.3242 29
-0.4302 0.9559 0.1821 -0.4546 9
-0.3947 0.9249 0.2451 -0.3164 21
-0.3626 0.9676 0.1541 -0.1064 15
-0.3266 0.9644 0.1609 -0.3311 11
-0.3780 0.9612 0.1621 -0.3415 14
-0.3627 0.9652 0.1541 -0.3164 9
-0.3994 0.9613 0.1506 -0.1092 11
-0.4185 0.9675 0.1613 -0.3052 8
-0.4873 0.9536 0.1979 -0.4812 8
-0.3764 0.9549 0.1731 -0.4105 13
-0.3836 0.9656 0.1496 -0.2152 15
-0.3670 0.9577 0.1697 -0.2488 10
-0.3266 0.9584 0.1880 -0.1223 17
-0.3988 0.9536 0.1804 -0.2706 12
-0.3996 0.9682 0.1600 -0.3447 17
-0.2736 0.9511 0.1865 -0.2778 28
-0.3969 0.9453 0.2010 -0.3903 19
-0.4013 0.9536 0.1836 -0.2777 16
-0.2872 0.9699 0.1617 -0.4045 42
-0.5351 0.9634 0.1385 -0.3008 9
-0.3173 0.9653 0.1585 -0.1169 49
-0.3708 0.9658 0.1635 -0.3388 14
-0.2823 0.9802 0.1132 -0.0566 16
-0.3241 0.9486 0.2092 -0.3359 25
-0.3609 0.9516 0.1825 -0.2701 12
-0.3164 0.9729 0.1374 -0.4190 20
-0.3828 0.9438 0.1974 -0.3444 13
-0.3604 0.9496 0.1697 -0.3092 10
-0.3023 0.9481 0.2135 -0.3360 26
-0.4149 0.9518 0.1921 -0.3941 16
-0.3344 0.9757 0.1382 -0.1193 14
-0.4062 0.9621 0.1765 -0.3457 13
-0.3325 0.9458 0.2035 -0.2900 18
-0.3395 0.9692 0.1681 -0.1981 15
-0.4297 0.9457 0.2266 -0.4867 14
-0.3968 0.9592 0.1639 -0.2825 14
-0.3767 0.9660 0.1508 -0.2190 15
-0.3364 0.9710 0.1629 -0.2877 19
-0.3110 0.9599 0.1855 -0.4200 29
-0.2890 0.9536 0.1915 -0.3406 39
-0.3414 0.9741 0.1576 -0.2809 18
-0.4109 0.9697 0.1623 -0.3216 11
-0.3025 0.9716 0.1564 -0.2587 19
-0.3572 0.9515 0.1914 -0.0982 21
-0.3921 0.9611 0.1835 -0.4976 12
-0.3122 0.9701 0.1718 -0.3608 22
-0.3851 0.9684 0.1569 -0.2301 11
-0.3643 0.9569 0.1827 -0.2227 14
-0.3484 0.9444 0.2353 -0.3704 19
-0.3440 0.9753 0.1166 -0.4021 13
-0.4093 0.9608 0.1773 -0.3909 14
-0.4892 0.9611 0.2016 -0.4427 9
-0.4886 0.9530 0.1827 -0.2829 11
-0.2753 0.9506 0.2038 -0.3871 51
-0.4145 0.9676 0.1499 -0.4829 10
-0.3753 0.9630 0.1824 -0.4489 21
-0.3808 0.9321 0.2270 -0.1553 29
-0.4459 0.9516 0.1874 -0.2897 12
-0.3947 0.9731 0.1413 -0.1612 13
-0.2139 0.9567 0.1914 -0.2715 27
-0.3100 0.9213 0.2421 -0.2588 49
-0.3529 0.9516 0.1763 -0.2885 21
-0.3720 0.9387 0.2169 -0.4362 16
-0.3652 0.9693 0.1458 -0.2405 13
-0.3602 0.9323 0.2313 -0.4486 15
-0.3232 0.9619 0.1749 -0.2940 27
-0.4855 0.9695 0.1562 -0.3790 11
-0.2995 0.9479 0.2047 -0.3815 28
-0.4496 0.9680 0.1423 -0.0470 8
-0.3431 0.9657 0.1377 -0.1868 9
-0.3101 0.9675 0.1656 -0.3383 21
-0.3025 0.9585 0.1733 -0.4610 19
-0.2902 0.9599 0.1717 -0.3318 37
-0.3838 0.9602 0.1797 -0.1900 13
-0.3056 0.9515 0.1858 -0.3141 18
-0.3569 0.9590 0.1851 -0.3127 17
-0.3477 0.9481 0.1790 -0.4551 18
-0.4006 0.9668 0.1648 -0.0966 9
-0.3465 0.9595 0.1767 -0.2026 14
-0.3736 0.9581 0.1779 -0.1329 18
-0.4336 0.9598 0.1803 -0.2612 13
-0.3809 0.9444 0.2243 -0.3539 17
-0.3030 0.9497 0.1917 -0.1830 16
-0.3695 0.9518 0.2021 -0.3572 17
-0.2861 0.9674 0.1538 -0.1847 38
-0.3280 0.9703 0.1546 -0.3328 18
-0.3938 0.9697 0.1591 -0.4915 17
-0.3381 0.9560 0.1863 -0.2860 13
-0.3367 0.9773 0.1331 0.0700 14
-0.4184 0.9566 0.1799 -0.3202 11
-0.3358 0.9729 0.1421 -0.2924 16
-0.3885 0.9798 0.1184 -0.2459 13
-0.3956 0.9746 0.1608 -0.4090 9
-0.4426 0.9680 0.1522 -0.2854 15
-0.3837 0.9583 0.1867 -0.3469 21
-0.3764 0.9714 0.1511 -0.2319 10
-0.3762 0.9502 0.2098 -0.1622 17
-0.4489 0.9581 0.1568 -0.4513 11
-0.3417 0.9591 0.1704 -0.3123 19
-0.4676 0.9484 0.1733 -0.3642 8
-0.3710 0.9560 0.1974 -0.4017 11
-0.3532 0.9604 0.1529 -0.3653 11
-0.4171 0.9461 0.2070 -0.1161 10
-0.3611 0.9577 0.1947 -0.0870 14
-0.3311 0.9457 0.1961 -0.2058 19
-0.2689 0.9687 0.1760 -0.3102 25
-0.2984 0.9562 0.1785 -0.1622 37
-0.3657 0.9659 0.1578 -0.2604 12
-0.3840 0.9730 0.1535 -0.1284 9
-0.4901 0.9479 0.2021 -0.2542 10
-0.4711 0.9577 0.1928 -0.3679 10
-0.4111 0.9486 0.2163 -0.3657 20
-0.3759 0.9500 0.2008 -0.3971 25
-0.4373 0.9534 0.1955 -0.3321 9
-0.2828 0.9629 0.1853 -0.1886 43
-0.3782 0.9678 0.1607 -0.4753 14
-0.2708 0.9701 0.1580 -0.2607 18
-0.4277 0.9533 0.1741 -0.3492 9
-0.3502 0.9369 0.2281 -0.0587 20
-0.3236 0.9530 0.2193 -0.1408 60
-0.2789 0.9581 0.1776 -0.3882 24
-0.2752 0.9626 0.1831 -0.2301 34
-0.3552 0.9637 0.1763 -0.4425 14
-0.3688 0.9669 0.1488 -0.3796 15
-0.2451 0.9616 0.1814 -0.2893 45
-0.3986 0.9610 0.1730 -0.2443 11
-0.3822 0.9431 0.2112 -0.3443 17
-0.4206 0.9605 0.1819 -0.2689 14
-0.3491 0.9581 0.1681 -0.3302 17
-0.3424 0.9586 0.1959 -0.3936 10
-0.5010 0.9399 0.2128 -0.4383 9
-0.3822 0.9734 0.1448 -0.4479 13
-0.4565 0.9578 0.1680 -0.2095 10
-0.3361 0.9531 0.1697 -0.3629 12
-0.3156 0.9686 0.1667 -0.2560 20
-0.3152 0.9575 0.1939 -0.2942 21
-0.3914 0.9624 0.1718 -0.4027 16
-0.3275 0.9543 0.1841 -0.3501 12
-0.4569 0.9514 0.2009 -0.5376 9
-0.4008 0.9645 0.1630 -0.1864 11
-0.3386 0.9598 0.1706 -0.2675 27
-0.4823 0.9630 0.1486 -0.2224 8
-0.2962 0.9533 0.2031 -0.3198 16
-0.3847 0.9598 0.1701 -0.3117 21
-0.2379 0.9635 0.1660 -0.2048 52
-0.3460 0.9301 0.2301 -0.4077 21
-0.4014 0.9522 0.1892 -0.2362 11
-0.3206 0.9645 0.1663 -0.4094 17
-0.3009 0.9668 0.1540 -0.3597 34
-0.4482 0.9668 0.1631 -0.4174 14
-0.3897 0.9662 0.1638 -0.3161 10
-0.3647 0.9431 0.2062 -0.3762 16
-0.3533 0.9618 0.1675 -0.3034 11
-0.3970 0.9541 0.1986 -0.2585 11
-0.4085 0.9604 0.1584 -0.3107 15
-0.3243 0.9579 0.1720 -0.3516 18
-0.3452 0.9650 0.1581 -0.2085 14
-0.3387 0.9502 0.1958 -0.2835 21
-0.3556 0.9626 0.1676 -0.1218 19
-0.2863 0.9494 0.2080 -0.2371 36
-0.3166 0.9480 0.1979 -0.3286 28
-0.3533 0.9596 0.1956 -0.4529 21
-0.3431 0.9660 0.1617 -0.3732 17
-0.3536 0.9598 0.1758 -0.2043 15
-0.4415 0.9655 0.1792 -0.3042 9
-0.4438 0.9408 0.2046 -0.3979 10
-0.3406 0.9505 0.1880 -0.0992 13
-0.4549 0.9579 0.1892 -0.4361 12
-0.3375 0.9725 0.1558 -0.2929 20
-0.3577 0.9644 0.1609 -0.2565 15
-0.2898 0.9634 0.1661 -0.3179 34
-0.4437 0.9436 0.2120 -0.2169 13
-0.3140 0.9552 0.1787 -0.4075 16
-0.2976 0.9381 0.2432 -0.2929 43
-0.3302 0.9666 0.1613 -0.4606 19
-0.4800 0.9395 0.1943 -0.3365 10
-0.4777 0.9625 0.1638 -0.1637 7
-0.3108 0.9616 0.1727 -0.2898 17
-0.4052 0.9557 0.1927 -0.3352 12
-0.3742 0.9539 0.1621 -0.3589 13
-0.3852 0.9607 0.1604 -0.3475 13
-0.3452 0.9527 0.1951 -0.2157 20
-0.3282 0.9573 0.1920 -0.1700 18
-0.3238 0.9624 0.1724 -0.4311 16
-0.3383 0.9555 0.2078 -0.3693 24
-0.2972 0.9549 0.1726 -0.2102 21
-0.3813 0.9458 0.2195 -0.3057 9
-0.3375 0.9397 0.2294 -0.3486 18
-0.3435 0.9742 0.1589 -0.2240 21
-0.4151 0.9600 0.1908 -0.3229 11
-0.4056 0.9597 0.1904 -0.4510 18
-0.3198 0.9605 0.1875 -0.3335 25
-0.4667 0.9598 0.1770 -0.3834 9
-0.4514 0.9555 0.1919 -0.2884 12
-0.2673 0.9513 0.1987 -0.3275 33
-0.3481 0.9617 0.1687 -0.2003 16
-0.4460 0.9447 0.2205 -0.2677 10
-0.4141 0.9734 0.1359 -0.2020 12
-0.3847 0.9677 0.1585 -0.1559 13
-0.3476 0.9574 0.1813 -0.5144 12
-0.2777 0.9627 0.1886 -0.4868 31
-0.3627 0.9603 0.2044 -0.1689 22
-0.4875 0.9511 0.1791 -0.2468 8
-0.3223 0.9595 0.1704 -0.3723 15
-0.3484 0.9518 0.1968 -0.2216 9
-0.4936 0.9498 0.1879 -0.0400 10
-0.2244 0.9468 0.2094 -0.3564 36
-0.4550 0.9580 0.1806 -0.2592 13
-0.4083 0.9655 0.1671 -0.3789 13
-0.3419 0.9617 0.1799 -0.2768 14
-0.3175 0.9604 0.1615 -0.1901 15
-0.3978 0.9570 0.1974 -0.4152 13
-0.3462 0.9537 0.1709 -0.3269 12
-0.4558 0.9644 0.1589 -0.2481 8
-0.4654 0.9316 0.2285 -0.3717 13
-0.4101 0.9535 0.1862 -0.3976 12
-0.3250 0.9529 0.2021 -0.2855 13
-0.4163 0.9723 0.1553 -0.3138 11
-0.3529 0.9704 0.1508 -0.2147 17
-0.4439 0.9646 0.1613 -0.1752 11
-0.3379 0.9722 0.1568 -0.3729 18
-0.3322 0.9397 0.2239 -0.2510 36
-0.4095 0.9494 0.1869 -0.3003 12
-0.3219 0.9563 0.1934 -0.2434 13
-0.5055 0.9690 0.1642 -0.4202 8
-0.3150 0.9750 0.1392 -0.2400 16
-0.3382 0.9390 0.2319 -0.3273 21
-0.3515 0.9674 0.1714 -0.1853 26
-0.3959 0.9701 0.1650 -0.3507 15
-0.3741 0.9524 0.1861 -0.2824 13
-0.2640 0.9506 0.2015 -0.1965 43
-0.2810 0.9758 0.1465 -0.3673 21
-0.3068 0.9582 0.1806 -0.5339 34
-0.3065 0.9646 0.1513 -0.3301 18
-0.4224 0.9648 0.1682 -0.4369 22
-0.4302 0.9682 0.1631 -0.2418 11
-0.3348 0.9591 0.1976 -0.2607 28
-0.3935 0.9464 0.1912 -0.3068 15
-0.3571 0.9599 0.1660 -0.0820 34
-0.4290 0.9738 0.1569 -0.3506 12
-0.4710 0.9569 0.1700 -0.2941 8
-0.4132 0.9559 0.1882 -0.3291 12
-0.3097 0.9619 0.1644 -0.2773 13
-0.4221 0.9624 0.1687 -0.3267 12
-0.4728 0.9576 0.1830 -0.4284 12
-0.3782 0.9687 0.1451 -0.3519 12
-0.2672 0.9635 0.1572 -0.4762 20
-0.2467 0.9686 0.1654 -0.2807 39
-0.3644 0.9335 0.2549 -0.2430 37
-0.2951 0.9500 0.1845 -0.2918 22
-0.3313 0.9760 0.1514 -0.2245 17
-0.3426 0.9577 0.1828 -0.3505 15
-0.3746 0.9634 0.1680 -0.2119 17
-0.3411 0.9743 0.1466 -0.3924 8
-0.3697 0.9528 0.2111 -0.2959 22
-0.4464 0.9624 0.1731 -0.3180 10
